# RUN INFO: year,month,day,hour,min,sec,nSamples,startGate,nGates
2020,12,16,16,43,24,10000,100,300
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1602.23,40.038,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
# DUAL CHANNEL MODE:
#   Start gate: 100
#   N gates: 300
#   N samples: 10000
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1602.23,40.038,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:01:37.445338011  9864.3   88.39  295.90  -55.233    0.144 -179.432  -49.062    0.144 -179.432  -55.233  -49.062     20.9878     22.9172
2020/11/19_21:01:38.459098101  9864.3   88.39  295.89  -55.203    0.143 -179.099  -49.056    0.143 -179.099  -55.203  -49.056     21.1154      23.246
2020/11/19_21:01:39.472857952  9864.3   88.39  295.88  -55.172    0.144 -179.365  -49.042    0.144 -179.365  -55.172  -49.042     21.3777     23.2553
2020/11/19_21:01:40.486618042  9864.3   88.39  295.87  -55.138    0.144 -179.178  -49.047    0.144 -179.178  -55.138  -49.047     21.7198     23.5169
2020/11/19_21:01:41.500377893  9864.3   88.39  295.85  -55.111    0.144 -179.247  -49.042    0.144 -179.247  -55.111  -49.042     21.8763     23.4865
2020/11/19_21:01:42.514137983  9864.3   88.39  295.96  -55.070    0.144 -178.612  -49.039    0.144 -178.612  -55.070  -49.039      22.147     23.7297
2020/11/19_21:01:43.527898073  9864.3   88.39  295.90  -55.029    0.144 -178.362  -49.030    0.144 -178.362  -55.029  -49.030     22.2247     23.9159
2020/11/19_21:01:44.541657925  9864.3   88.39  295.90  -54.986    0.145 -178.411  -49.020    0.145 -178.411  -54.986  -49.020     22.3315     24.1055
2020/11/19_21:01:45.555418015  9864.3   88.39  295.90  -54.948    0.145 -178.632  -49.016    0.145 -178.632  -54.948  -49.016     22.5976     24.5236
2020/11/19_21:01:46.569178104  9864.3   88.39  295.92  -54.906    0.146 -177.934  -49.016    0.146 -177.934  -54.906  -49.016     22.6634     24.7043
2020/11/19_21:01:47.582937956  9864.3   88.38  295.90  -54.867    0.145 -178.097  -49.000    0.145 -178.097  -54.867  -49.000     22.6039      24.924
2020/11/19_21:01:48.596698046  9864.3   88.38  295.91  -54.829    0.146 -178.056  -49.000    0.146 -178.056  -54.829  -49.000      22.434     24.7235
2020/11/19_21:01:49.610457897  9864.3   88.38  295.91  -54.794    0.146 -177.595  -48.998    0.146 -177.595  -54.794  -48.998     22.3527     24.4606
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:01:50.624217987  9864.3   88.38  295.91  -54.753    0.146 -177.560  -48.988    0.146 -177.560  -54.753  -48.988     22.4264     24.4513
2020/11/19_21:01:51.637978077  9864.3   88.38  295.90  -54.715    0.145 -177.692  -48.984    0.145 -177.692  -54.715  -48.984     22.9785      24.718
2020/11/19_21:01:52.651737928  9864.3   88.38  295.90  -54.680    0.146 -177.585  -48.972    0.146 -177.585  -54.680  -48.972     23.3105     24.9015
2020/11/19_21:01:53.665498018  9864.3   88.39  295.96  -54.631    0.146 -177.595  -48.961    0.146 -177.595  -54.631  -48.961      23.306     25.0144
2020/11/19_21:01:54.679258108  9864.3   88.38  295.93  -54.591    0.146 -177.326  -48.954    0.146 -177.326  -54.591  -48.954     23.4512     25.3146
2020/11/19_21:01:55.693017960  9864.3   88.39  295.95  -54.552    0.145 -177.041  -48.954    0.145 -177.041  -54.552  -48.954     23.5426     25.3022
2020/11/19_21:01:56.706778049  9864.3   88.39  295.97  -54.516    0.146 -176.991  -48.943    0.146 -176.991  -54.516  -48.943      23.911     25.2978
2020/11/19_21:01:57.720537901  9864.3   88.39  295.92  -54.474    0.147 -176.333  -48.937    0.147 -176.333  -54.474  -48.937      24.056     25.2248
2020/11/19_21:01:58.734297991  9864.3   88.39  295.99  -54.437    0.147 -176.563  -48.920    0.147 -176.563  -54.437  -48.920      24.025     25.4767
2020/11/19_21:01:59.748058081  9864.3   88.39  296.00  -54.399    0.147 -176.489  -48.917    0.147 -176.489  -54.399  -48.917     24.0826     25.7205
2020/11/19_21:02:00.761817932  9864.3   88.39  295.96  -54.361    0.147 -176.275  -48.906    0.147 -176.275  -54.361  -48.906     24.0931     25.9032
2020/11/19_21:02:01.775578022  9864.3   88.39  295.96  -54.323    0.147 -175.900  -48.900    0.147 -175.900  -54.323  -48.900     24.1953      26.126
2020/11/19_21:02:02.789338112  9864.3   88.39  295.97  -54.278    0.147 -175.882  -48.899    0.147 -175.882  -54.278  -48.899     24.3821      26.215
2020/11/19_21:02:03.803097963  9864.3   88.40  296.03  -54.239    0.146 -176.042  -48.886    0.146 -176.042  -54.239  -48.886     24.2671      26.162
2020/11/19_21:02:04.816858053  9864.3   88.39  296.01  -54.194    0.148 -175.709  -48.879    0.148 -175.709  -54.194  -48.879     24.5542     26.2636
2020/11/19_21:02:05.830617905  9864.3   88.40  295.99  -54.157    0.148 -175.602  -48.864    0.148 -175.602  -54.157  -48.864      24.661     26.2238
2020/11/19_21:02:06.844377995  9864.3   88.40  296.00  -54.111    0.148 -175.261  -48.861    0.148 -175.261  -54.111  -48.861      24.735      26.199
2020/11/19_21:02:07.858138084  9864.3   88.40  295.99  -54.073    0.149 -175.285  -48.848    0.149 -175.285  -54.073  -48.848     24.8548     26.4285
2020/11/19_21:02:08.871897936  9864.3   88.40  295.99  -54.036    0.148 -175.432  -48.840    0.148 -175.432  -54.036  -48.840     25.0603     26.7391
2020/11/19_21:02:09.885658026  9864.3   88.40  296.00  -54.004    0.148 -174.981  -48.837    0.148 -174.981  -54.004  -48.837     25.2399     26.9942
2020/11/19_21:02:10.899418116  9864.3   88.40  295.99  -53.960    0.148 -175.089  -48.828    0.148 -175.089  -53.960  -48.828     25.5328     27.2816
2020/11/19_21:02:11.913177967  9864.3   88.40  295.97  -53.913    0.148 -175.014  -48.819    0.148 -175.014  -53.913  -48.819     25.6408      27.362
2020/11/19_21:02:12.926938057  9864.3   88.40  295.98  -53.875    0.148 -174.522  -48.807    0.148 -174.522  -53.875  -48.807     25.6614     27.2899
2020/11/19_21:02:13.940697908  9864.3   88.40  295.99  -53.831    0.147 -174.350  -48.796    0.147 -174.350  -53.831  -48.796     25.8277     27.5418
2020/11/19_21:02:14.954457998  9864.3   88.40  295.98  -53.793    0.149 -173.735  -48.787    0.149 -173.735  -53.793  -48.787     25.8737     27.5005
2020/11/19_21:02:15.968218088  9864.3   88.40  295.99  -53.752    0.148 -173.889  -48.779    0.148 -173.889  -53.752  -48.779      25.944     27.5183
2020/11/19_21:02:16.981977940  9864.3   88.39  295.94  -53.708    0.150 -173.968  -48.764    0.150 -173.968  -53.708  -48.764     26.0587     27.5665
2020/11/19_21:02:17.995738029  9864.3   88.39  295.93  -53.668    0.150 -173.091  -48.764    0.150 -173.091  -53.668  -48.764     26.4096     27.8242
2020/11/19_21:02:19.009497881  9864.3   88.39  295.97  -53.635    0.150 -172.948  -48.750    0.150 -172.948  -53.635  -48.750     26.6447     28.0893
2020/11/19_21:02:20.023257971  9864.3   88.39  295.89  -53.594    0.150 -173.604  -48.740    0.150 -173.604  -53.594  -48.740     26.8021     28.2155
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:02:21.037018061  9864.3   88.39  295.85  -53.556    0.149 -172.975  -48.728    0.149 -172.975  -53.556  -48.728     26.8133     28.2348
2020/11/19_21:02:22.050777912  9864.3   88.39  295.83  -53.518    0.150 -172.842  -48.716    0.150 -172.842  -53.518  -48.716     26.8833     28.3978
2020/11/19_21:02:23.064538002  9864.3   88.39  295.83  -53.472    0.150 -173.324  -48.708    0.150 -173.324  -53.472  -48.708     27.2169     28.6858
2020/11/19_21:02:24.078298092  9864.3   88.39  295.94  -53.440    0.150 -172.455  -48.709    0.150 -172.455  -53.440  -48.709     27.4163     28.7739
2020/11/19_21:02:25.092057943  9864.3   88.39  295.86  -53.401    0.151 -173.100  -48.694    0.151 -173.100  -53.401  -48.694     27.3372     28.5573
2020/11/19_21:02:26.105818033  9864.3   88.39  295.84  -53.360    0.151 -172.483  -48.691    0.151 -172.483  -53.360  -48.691     27.1918     28.4632
2020/11/19_21:02:27.119577885  9864.3   88.39  295.83  -53.324    0.151 -172.342  -48.678    0.151 -172.342  -53.324  -48.678     27.1862     28.6447
2020/11/19_21:02:28.133337975  9864.3   88.39  295.82  -53.285    0.150 -172.901  -48.664    0.150 -172.901  -53.285  -48.664     27.2642     28.9912
2020/11/19_21:02:29.147098064  9864.3   88.39  295.83  -53.249    0.152 -171.915  -48.657    0.152 -171.915  -53.249  -48.657     27.4542       29.32
2020/11/19_21:02:30.160857916  9864.3   88.39  295.83  -53.212    0.151 -171.962  -48.638    0.151 -171.962  -53.212  -48.638     27.5405     29.4069
2020/11/19_21:02:31.174618006  9864.3   88.39  295.82  -53.178    0.152 -171.787  -48.631    0.152 -171.787  -53.178  -48.631     27.8129     29.4046
2020/11/19_21:02:32.188378096  9864.3   88.39  295.82  -53.139    0.153 -171.475  -48.618    0.153 -171.475  -53.139  -48.618     28.1024     29.4105
2020/11/19_21:02:33.202137947  9864.3   88.39  295.82  -53.094    0.151 -171.285  -48.601    0.151 -171.285  -53.094  -48.601     28.1153      29.375
2020/11/19_21:02:34.215898037  9864.3   88.39  295.81  -53.057    0.151 -171.098  -48.598    0.151 -171.098  -53.057  -48.598     27.9585     29.5911
2020/11/19_21:02:35.229657888  9864.3   88.39  295.81  -53.022    0.152 -171.278  -48.577    0.152 -171.278  -53.022  -48.577     27.9279       29.96
2020/11/19_21:02:36.243417978  9864.3   88.39  295.82  -52.985    0.152 -171.012  -48.565    0.152 -171.012  -52.985  -48.565     27.8841     30.2924
2020/11/19_21:02:37.257178068  9864.3   88.39  295.84  -52.946    0.152 -171.115  -48.560    0.152 -171.115  -52.946  -48.560     27.9599     30.3641
2020/11/19_21:02:38.270937920  9864.3   88.39  295.84  -52.911    0.152 -170.912  -48.547    0.152 -170.912  -52.911  -48.547     28.0824     30.3265
2020/11/19_21:02:39.284698009  9864.3   88.39  295.84  -52.876    0.153 -171.009  -48.542    0.153 -171.009  -52.876  -48.542     28.0819     30.3387
2020/11/19_21:02:40.298458099  9864.3   88.39  295.85  -52.838    0.154 -170.480  -48.534    0.154 -170.480  -52.838  -48.534     28.3292      30.473
2020/11/19_21:02:41.312217951  9864.3   88.39  295.84  -52.803    0.153 -170.184  -48.521    0.153 -170.184  -52.803  -48.521     28.4947     30.4135
2020/11/19_21:02:42.325978041  9864.3   88.39  295.85  -52.764    0.153 -170.998  -48.515    0.153 -170.998  -52.764  -48.515     28.7607     30.3109
2020/11/19_21:02:43.339737892  9864.3   88.39  295.85  -52.730    0.153 -170.332  -48.501    0.153 -170.332  -52.730  -48.501     28.9182     30.3582
2020/11/19_21:02:44.353497982  9864.3   88.39  295.86  -52.693    0.153 -169.805  -48.486    0.153 -169.805  -52.693  -48.486     28.9836      30.581
2020/11/19_21:02:45.367258072  9864.3   88.39  295.87  -52.655    0.154 -170.376  -48.473    0.154 -170.376  -52.655  -48.473     29.2002      31.299
2020/11/19_21:02:46.381017923  9864.3   88.39  295.87  -52.624    0.155 -170.191  -48.459    0.155 -170.191  -52.624  -48.459     29.0739     31.5449
2020/11/19_21:02:47.394778013  9864.3   88.39  295.86  -52.605    0.154 -169.205  -48.445    0.154 -169.205  -52.605  -48.445     29.1886     31.5265
2020/11/19_21:02:48.408538103  9864.3   88.39  295.86  -52.576    0.155 -169.771  -48.435    0.155 -169.771  -52.576  -48.435     29.3946      31.378
2020/11/19_21:02:49.422297955  9864.3   88.39  295.87  -52.551    0.154 -169.615  -48.428    0.154 -169.615  -52.551  -48.428     29.6148     31.2359
2020/11/19_21:02:50.436058044  9864.3   88.39  295.86  -52.529    0.155 -169.327  -48.414    0.155 -169.327  -52.529  -48.414     29.8846     31.4529
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:02:51.449817896  9864.3   88.39  295.87  -52.511    0.155 -169.058  -48.400    0.155 -169.058  -52.511  -48.400     29.8451     31.5827
2020/11/19_21:02:52.463577986  9864.3   88.39  295.87  -52.494    0.156 -168.590  -48.385    0.156 -168.590  -52.494  -48.385     29.9101     31.5296
2020/11/19_21:02:53.477338076  9864.3   88.39  295.87  -52.487    0.156 -168.826  -48.375    0.156 -168.826  -52.487  -48.375     30.0104     31.4859
2020/11/19_21:02:54.491097927  9864.3   88.39  295.92  -52.474    0.156 -168.640  -48.360    0.156 -168.640  -52.474  -48.360     30.1353     31.6097
2020/11/19_21:02:55.504858017  9864.3   88.42  294.50  -52.467    0.156 -168.885  -48.343    0.156 -168.885  -52.467  -48.343     30.0614     31.4515
2020/11/19_21:02:56.518618107  9864.3   88.39  295.88  -52.457    0.154 -168.426  -48.335    0.154 -168.426  -52.457  -48.335     30.0513     31.3009
2020/11/19_21:02:57.532377958  9864.3   88.39  295.87  -52.453    0.155 -168.234  -48.320    0.155 -168.234  -52.453  -48.320     30.1278      31.349
2020/11/19_21:02:58.546138048  9864.3   88.39  295.88  -52.451    0.157 -167.990  -48.312    0.157 -167.990  -52.451  -48.312     30.2784     31.4037
2020/11/19_21:02:59.559897900  9864.3   88.39  295.89  -52.444    0.156 -168.236  -48.296    0.156 -168.236  -52.444  -48.296     30.3115     31.6414
2020/11/19_21:03:00.573657990  9864.3   88.39  295.90  -52.444    0.156 -167.809  -48.285    0.156 -167.809  -52.444  -48.285     30.3762     31.6046
2020/11/19_21:03:01.587418079  9864.3   88.39  295.88  -52.442    0.156 -167.365  -48.269    0.156 -167.365  -52.442  -48.269     30.6128     31.5802
2020/11/19_21:03:02.601177931  9864.3   88.39  295.88  -52.438    0.157 -167.688  -48.259    0.157 -167.688  -52.438  -48.259     30.6482     31.4065
2020/11/19_21:03:03.614938021  9864.3   88.39  295.82  -52.447    0.158 -167.342  -48.241    0.158 -167.342  -52.447  -48.241     30.4222     31.2553
2020/11/19_21:03:04.628698111  9864.3   88.39  295.87  -52.439    0.157 -167.665  -48.231    0.157 -167.665  -52.439  -48.231     30.4803     31.1704
2020/11/19_21:03:05.642457962  9864.3   88.39  295.84  -52.451    0.157 -167.341  -48.216    0.157 -167.341  -52.451  -48.216     30.7911     31.1165
2020/11/19_21:03:06.656218052  9864.3   88.39  295.85  -52.457    0.158 -166.980  -48.202    0.158 -166.980  -52.457  -48.202      31.096     31.2455
2020/11/19_21:03:07.669977903  9864.3   88.39  295.85  -52.463    0.159 -167.138  -48.179    0.159 -167.138  -52.463  -48.179     30.9471     31.1603
2020/11/19_21:03:08.683737993  9864.3   88.39  295.86  -52.466    0.158 -166.718  -48.178    0.158 -166.718  -52.466  -48.178     30.9588     31.1486
2020/11/19_21:03:09.697498083  9864.3   88.39  295.87  -52.477    0.158 -166.702  -48.163    0.158 -166.702  -52.477  -48.163     31.2718     31.2692
2020/11/19_21:03:10.711257935  9864.3   88.39  295.86  -52.472    0.159 -166.297  -48.147    0.159 -166.297  -52.472  -48.147     31.5692     31.2612
2020/11/19_21:03:11.725018024  9864.3   88.39  295.82  -52.479    0.160 -166.320  -48.130    0.160 -166.320  -52.479  -48.130     31.6394     31.2304
2020/11/19_21:03:12.738778114  9864.3   88.39  295.83  -52.488    0.157 -165.949  -48.125    0.157 -165.949  -52.488  -48.125     31.5694     31.0451
2020/11/19_21:03:13.752537966  9864.3   88.39  295.83  -52.497    0.159 -166.304  -48.111    0.159 -166.304  -52.497  -48.111       31.59     30.9572
2020/11/19_21:03:14.766298056  9864.3   88.39  295.82  -52.504    0.159 -166.155  -48.094    0.159 -166.155  -52.504  -48.094     31.7312     30.8771
2020/11/19_21:03:15.780057907  9864.3   88.39  295.83  -52.512    0.158 -166.030  -48.078    0.158 -166.030  -52.512  -48.078     31.8257     30.6094
2020/11/19_21:03:16.793817997  9864.3   88.39  295.82  -52.519    0.159 -166.077  -48.060    0.159 -166.077  -52.519  -48.060     31.9138     30.5042
2020/11/19_21:03:17.807578087  9864.3   88.39  295.82  -52.525    0.160 -165.914  -48.051    0.160 -165.914  -52.525  -48.051     31.8621     30.8077
2020/11/19_21:03:18.821337938  9864.3   88.39  295.82  -52.535    0.160 -165.959  -48.038    0.160 -165.959  -52.535  -48.038     32.1006     31.1154
2020/11/19_21:03:19.835098028  9864.3   88.39  295.81  -52.543    0.160 -165.519  -48.015    0.160 -165.519  -52.543  -48.015      32.308     31.2046
2020/11/19_21:03:20.848858118  9864.3   88.39  295.80  -52.550    0.160 -165.355  -47.997    0.160 -165.355  -52.550  -47.997     32.4036     30.9474
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:03:21.862617970  9864.3   88.39  295.90  -52.559    0.160 -165.498  -47.992    0.160 -165.498  -52.559  -47.992     32.5279      30.571
2020/11/19_21:03:22.876378059  9864.3   88.39  295.85  -52.567    0.161 -164.996  -47.976    0.161 -164.996  -52.567  -47.976     32.6436     30.4026
2020/11/19_21:03:23.890137911  9864.3   88.39  295.86  -52.571    0.160 -165.087  -47.959    0.160 -165.087  -52.571  -47.959     32.5815     30.3166
2020/11/19_21:03:24.903898001  9864.3   88.39  295.86  -52.571    0.161 -165.104  -47.938    0.161 -165.104  -52.571  -47.938     32.6097     30.5402
2020/11/19_21:03:25.917658091  9864.3   88.39  295.85  -52.577    0.161 -164.732  -47.927    0.161 -164.732  -52.577  -47.927     32.4785     30.5366
2020/11/19_21:03:26.931417942  9864.3   88.39  295.84  -52.569    0.161 -164.254  -47.927    0.161 -164.254  -52.569  -47.927     32.4001     30.5579
2020/11/19_21:03:27.945178032  9864.3   88.39  295.85  -52.568    0.161 -164.586  -47.916    0.161 -164.586  -52.568  -47.916     32.3176     30.3612
2020/11/19_21:03:28.958937883  9864.3   88.39  295.85  -52.568    0.161 -164.462  -47.918    0.161 -164.462  -52.568  -47.918     32.6671     30.4431
2020/11/19_21:03:29.972697973  9864.3   88.39  295.85  -52.560    0.160 -165.009  -47.925    0.160 -165.009  -52.560  -47.925     32.9884     30.3728
2020/11/19_21:03:30.986458063  9864.3   88.39  295.85  -52.553    0.162 -164.393  -47.927    0.162 -164.393  -52.553  -47.927     33.2015     30.6721
2020/11/19_21:03:32.000217915  9864.3   88.39  295.86  -52.550    0.161 -164.322  -47.928    0.161 -164.322  -52.550  -47.928     33.1074      30.781
2020/11/19_21:03:33.013978004  9864.3   88.39  295.85  -52.536    0.162 -164.105  -47.933    0.162 -164.105  -52.536  -47.933     33.0806     30.9133
2020/11/19_21:03:34.027738094  9864.3   88.39  295.84  -52.520    0.162 -164.028  -47.941    0.162 -164.028  -52.520  -47.941     33.2569     30.9255
2020/11/19_21:03:35.041497946  9864.3   88.39  295.84  -52.506    0.161 -163.993  -47.958    0.161 -163.993  -52.506  -47.958      33.549     30.7877
2020/11/19_21:03:36.055258036  9864.3   88.39  295.83  -52.484    0.162 -164.202  -47.967    0.162 -164.202  -52.484  -47.967     33.6179     30.7165
2020/11/19_21:03:37.069017887  9864.3   88.39  295.83  -52.471    0.161 -164.095  -47.976    0.161 -164.095  -52.471  -47.976     33.5712     30.7784
2020/11/19_21:03:38.082777977  9864.3   88.39  295.82  -52.449    0.162 -164.306  -47.994    0.162 -164.306  -52.449  -47.994     33.2315     30.7514
2020/11/19_21:03:39.096538067  9864.3   88.39  295.82  -52.430    0.162 -164.036  -48.007    0.162 -164.036  -52.430  -48.007     33.2381     30.7999
2020/11/19_21:03:40.110297918  9864.3   88.39  295.82  -52.416    0.161 -164.507  -48.028    0.161 -164.507  -52.416  -48.028     33.1269      30.725
2020/11/19_21:03:41.124058008  9864.3   88.39  295.83  -52.395    0.162 -163.717  -48.045    0.162 -163.717  -52.395  -48.045     32.9393     30.6724
